Run_Date,Target_Date,Observed_O3,RF_Pred,AQM_06_Reg,AQM_06_BC,AQM_12_Reg,AQM_12_BC,Met_Temp_F,Met_Dewp_F,Met_WS_kts,Met_WD_deg
2026-04-02,2026-04-03,0.038,0.0365,0.0488,0.046,0.0484,0.0456,79,67,8.5,130
2026-04-01,2026-04-02,0.041,0.0356,0.0439,0.0415,0.0447,0.0427,78,66,9,140
2026-03-31,2026-04-01,0.034,0.036,0.0461,0.0408,0.046,0.0408,78,66.2,10.8,139
2026-03-30,2026-03-31,0.042,0.0354,0.0495,0.0525,0.0489,0.0508,79,66.2,10.9,128
2026-03-29,2026-03-30,0.04,0.041,0.0476,0.0492,0.0476,0.0481,76,55.4,10.4,109
2026-03-28,2026-03-29,0.044,0.0444,0.0497,0.048,0.0498,0.0477,72,36,11.6,99
2026-03-27,2026-03-28,0.042,0.0419,0.051,0.0462,0.051,0.0474,77,34,9.6,7
2026-03-26,2026-03-27,0.046,0.0443,0.0472,0.0407,0.048,0.0428,81,60,3.5,217
2026-03-25,2026-03-26,0.045,0.0438,0.0515,0.0458,0.0522,0.0469,77,63,5.1,152
2026-03-24,2026-03-25,0.044,0.046,0.0561,0.0525,0.0553,0.0513,74,55,6.3,131
2026-03-23,2026-03-24,0.052,0.0499,0.0478,0.0407,0.048,0.0423,80,45,3.9,45
2026-03-22,2026-03-23,0.043,0.0468,0.0524,0.0505,0.052,0.0501,81,59,5.1,244
2026-03-21,2026-03-22,0.049,0.0535,0.0576,0.0561,0.0578,0.0563,76,49,4.3,200
2026-03-20,2026-03-21,0.056,0.0455,0.0552,0.0543,0.0553,0.0544,79,54,5.9,220
2026-03-19,2026-03-20,0.056,0.0514,0.0525,0.0508,0.0528,0.0514,75,48,4.5,238
2026-03-18,2026-03-19,0.053,0.0416,0.0483,0.0441,0.0485,0.0431,71,41,4,241
2026-03-17,2026-03-18,0.048,0.046,0.0456,0.0423,0.0455,0.0413,57,13,4.9,344
2026-03-16,2026-03-17,0.044,0.0453,0.043,0.0364,0.0426,0.0345,57,13,4.9,344
2026-03-15,2026-03-16,0.042,0.0423,0.0474,0.0363,0.0477,0.0355,74,20,13.7,324
2026-03-14,2026-03-15,0.041,0.0422,0.0552,0.0489,0.0549,0.0459,77,61,9.5,158
2026-03-13,2026-03-14,0.052,0.0499,0.0547,0.0437,0.0545,0.0445,72,45,5.7,137
2026-03-12,2026-03-13,0.047,0.0424,0.049,0.0407,0.0488,0.0406,67,37,3,138
2026-03-11,2026-03-12,0.037,0.0326,0.0424,0.0263,0.0423,0.0294,65,33,9.4,349
2026-03-10,2026-03-11,NA,0.0332,0.0463,0.026,0.0462,0.0247,80,60,10.8,158
2026-03-09,2026-03-10,0.026,0.0275,0.0464,0.0276,0.0471,0.0276,80,69,7.6,156
2026-03-08,2026-03-09,0.029,0.0323,0.0435,0.0269,0.0472,0.0307,78,62,6.2,150
2026-03-07,2026-03-08,0.033,0.0348,0.0449,0.0274,0.0448,0.0263,75,63,4.2,34
2026-03-06,2026-03-07,0.028,0.0273,0.0447,0.0297,0.0445,0.0297,79,70,10.8,134
2026-03-05,2026-03-06,0.027,0.03,0.0449,0.0325,0.0439,0.0322,78,68,12.3,126
2026-03-04,2026-03-05,0.028,0.032,0.0488,0.0368,0.0486,0.0369,75,64.4,10.2,117
2026-03-03,2026-03-04,0.037,0.037,0.0501,0.0393,0.0497,0.0387,74,63,6.1,115
2026-03-02,2026-03-03,0.04,0.0438,0.0511,0.0427,0.0518,0.0428,75,61,7,113
2026-03-01,2026-03-02,0.042,0.0358,0.0543,0.0458,0.0538,0.0456,73,53,5.5,103
2026-02-28,2026-03-01,0.043,0.0471,0.0526,0.044,0.0523,0.0418,74,51,2.9,140
2026-02-27,2026-02-28,0.045,0.0425,0.0491,0.0375,0.0485,0.0384,74,51,2.9,140
2026-02-26,2026-02-27,0.04,0.0407,0.0455,0.0319,0.0449,0.031,78,56,3.5,124
2026-02-25,2026-02-26,0.038,0.0374,0.0491,0.0404,0.0486,0.0398,73,60,5,188
2026-02-24,2026-02-25,0.046,0.0421,0.0453,0.0404,0.0453,0.0399,71,48,6.5,181
2026-02-23,2026-02-24,0.044,0.0429,0.0418,0.0325,0.042,0.0328,56,20,4.9,167
2026-02-22,2026-02-23,0.04,0.0401,0.0414,0.0326,0.0414,0.0323,57,14,10.3,336
2026-02-21,2026-02-22,0.042,0.0393,0.0466,0.0322,0.047,0.0329,63,14,14.4,337
2026-02-20,2026-02-21,0.037,0.0405,0.0424,0.0297,0.0426,0.0287,82,51,7.1,236
2026-02-19,2026-02-20,0.046,0.0386,0.0425,0.0292,0.0425,0.0288,80,66,4.9,192
2026-02-18,2026-02-19,0.033,0.0369,0.0483,0.0382,0.0476,0.0377,75,66,6.6,189
2026-02-17,2026-02-18,0.037,0.037,0.0464,0.0362,0.0462,0.0357,75,60,6,176
2026-02-16,2026-02-17,0.029,0.0429,0.0461,0.0376,0.0474,0.0378,69,46,7.9,127
2026-02-15,2026-02-16,0.025,0.0396,0.0436,0.0325,0.0438,0.0317,60,50,4.4,7
2026-02-14,2026-02-15,0.035,0.0394,0.0476,0.0387,0.0482,0.0389,75,51,11.6,280
2025-10-30,2025-10-31,0.039,0.0393,0.0464,0.0388,0.0465,0.0388,67,41,1.7,288
2025-10-29,2025-10-30,0.032,0.0343,0.0465,0.0392,0.0465,0.039,66,44,7.1,310
2025-10-28,2025-10-29,0.033,0.0368,0.0473,0.0409,0.0474,0.0399,71,39,11,289
2025-10-27,2025-10-28,0.04,0.0409,0.0476,0.042,0.0474,0.0425,77,57,6.1,60
2025-10-26,2025-10-27,0.036,0.0369,0.0563,0.0519,0.056,0.0532,79,59,5.3,335
2025-10-25,2025-10-26,0.041,0.038,0.0505,0.0428,0.0499,0.0422,78,68,7.8,143
2025-10-24,2025-10-25,0.046,0.0461,0.0524,0.047,0.053,0.0473,78,56,10.5,107
2025-10-23,2025-10-24,0.052,0.0507,0.0518,0.0437,0.0521,0.0441,82,44,5.4,99
2025-10-22,2025-10-23,0.048,0.0481,0.0467,0.0388,0.0462,0.0383,78,40,3.1,122
2025-10-21,2025-10-22,0.042,0.0435,0.0577,0.0509,0.0566,0.049,80,37,5.6,4
2025-10-20,2025-10-21,0.048,0.0475,0.0522,0.0488,0.0519,0.0465,81,57,3.4,176
2025-10-19,2025-10-20,0.042,0.047,0.0515,0.0448,0.0509,0.0431,75,44,5.6,105
2025-10-18,2025-10-19,0.041,0.0414,0.0522,0.0486,0.0527,0.0463,87,45,6.5,323
2025-10-17,2025-10-18,0.046,0.0438,0.0545,0.0505,0.0564,0.052,85,69,10,149
2025-10-16,2025-10-17,0.051,0.0529,0.0612,0.0612,0.0619,0.06,83,61,5.2,127
2025-10-15,2025-10-16,0.057,0.0572,0.0631,0.0573,0.0644,0.059,86,60,1.9,171
2025-10-14,2025-10-15,0.064,0.0549,0.055,0.0457,0.0553,0.0446,87,54,4.2,106
2025-10-13,2025-10-14,0.059,0.0556,0.0578,0.0511,0.0579,0.0517,86,52,3.2,5
2025-10-12,2025-10-13,0.052,0.0542,0.0579,0.0502,0.058,0.0515,85,49,1.7,249
2025-10-11,2025-10-12,0.054,0.0507,0.0476,0.0407,0.0473,0.04,82,49,2.4,300
2025-10-10,2025-10-11,0.042,0.0412,0.0472,0.0371,0.0469,0.0348,83,54,5.5,7
2025-10-09,2025-10-10,0.041,0.0421,0.0497,0.0413,0.0493,0.0397,84,57,7.1,28
2025-10-08,2025-10-09,0.04,0.0411,0.0459,0.0363,0.0518,0.0388,89,56,7.2,10
2025-10-07,2025-10-08,0.032,0.0334,0.0472,0.0351,0.0471,0.0377,89,69,4.3,7
2025-10-06,2025-10-07,0.034,0.0322,0.0451,0.0379,0.0455,0.0378,85,73,4.5,114
2025-10-05,2025-10-06,0.031,0.0322,0.0472,0.0439,0.0471,0.0418,86,73,9.4,119
2025-10-04,2025-10-05,0.039,0.0367,0.0408,0.0324,0.0418,0.0344,79,65,10.7,85
2025-10-03,2025-10-04,0.037,0.0373,0.0445,0.036,0.0451,0.0362,81,60,9,56
2025-10-02,2025-10-03,0.04,0.0405,0.0561,0.0467,0.0553,0.0448,84,55,7.8,65
2025-10-01,2025-10-02,0.047,0.0443,0.0541,0.047,0.0545,0.0501,86,60,7.8,94
2025-09-30,2025-10-01,0.042,0.0447,0.0538,0.0474,0.0541,0.0493,87,65,3.5,117
2025-09-29,2025-09-30,0.045,0.0484,0.0555,0.05,0.0545,0.0496,91,61,3.8,17
2025-09-28,2025-09-29,0.052,0.0525,0.0598,0.0496,0.0592,0.0474,91,63,4,66
2025-09-27,2025-09-28,0.05,0.0495,0.0492,0.0399,0.0494,0.0402,91,59,4.3,13
2025-09-26,2025-09-27,0.042,0.0431,0.0503,0.0405,0.0507,0.0408,90,61,4.3,357
2025-09-25,2025-09-26,0.04,0.0399,0.0517,0.0465,0.0495,0.0422,87,64,4,330
2025-09-24,2025-09-25,0.031,0.0315,0.043,0.037,0.0434,0.0372,85,72,2.3,274
2025-09-23,2025-09-24,0.03,0.0323,0.0449,0.0412,0.045,0.0408,89,73,4.1,199
2025-09-22,2025-09-23,0.041,0.0396,0.0469,0.0438,0.0466,0.0423,89,69,5,161
2025-09-21,2025-09-22,0.042,0.0408,0.054,0.054,0.0552,0.0556,89,70,6.8,137
2025-09-20,2025-09-21,0.055,0.0524,0.0529,0.0484,0.053900000000000003,0.0507,91,67,4.8,149
2025-09-19,2025-09-20,0.054,0.0505,0.0559,0.0556,0.0561,0.0565,91,66,1.7,181
2025-09-18,2025-09-19,0.05,0.0522,0.0548,0.0589,0.0543,0.0573,92,55,2.9,173
2025-09-17,2025-09-18,0.053,0.0548,0.0554,0.0532,0.0556,0.0527,90,61,2.8,147
2025-09-16,2025-09-17,0.059,0.058,0.0577,0.0542,0.0576,0.0566,90,62,3.6,145
2025-09-15,2025-09-16,0.06,0.0575,0.0619,0.0612,0.0619,0.0613,88,65,2.3,156
2025-09-14,2025-09-15,0.057,0.0559,0.0589,0.0564,0.0584,0.0566,91,61,3,165
2025-09-13,2025-09-14,0.058,0.0569,0.0617,0.0547,0.0625,0.0566,90,61,2.4,174
2025-09-12,2025-09-13,0.065,0.0572,0.0633,0.0534,0.063,0.0526,89,69,3.8,139
2025-09-11,2025-09-12,0.064,0.0612,0.0697,0.0619,0.0694,0.0585,92,63,2.3,198
2025-09-10,2025-09-11,0.061,0.0557,0.0551,0.0484,0.0538,0.0455,91,61,2.7,59
2025-09-09,2025-09-10,0.048,0.0459,0.0532,0.0465,0.0517,0.0453,87,65,4.3,115
2025-09-08,2025-09-09,0.042,0.0454,0.048,0.0396,0.048,0.0414,87,60,6,101
2025-09-07,2025-09-08,0.043,0.0456,0.0461,0.0394,0.0463,0.0404,88,52,6.3,3
2025-09-06,2025-09-07,0.041,0.0431,0.0467,0.0372,0.0476,0.037,89,56,8.2,4
2025-09-05,2025-09-06,0.04,0.0398,0.0496,0.0421,0.051,0.0433,92,68,2.6,348
2025-09-04,2025-09-05,0.038,0.0409,0.0564,0.0449,0.057,0.0455,90,69,3.7,158
2025-09-03,2025-09-04,0.047,0.048,0.0582,0.048,0.0573,0.0474,89,63,4,184
2025-09-02,2025-09-03,0.052,0.0506,0.053900000000000003,0.044,0.053900000000000003,0.0429,88,62,3,144
2025-09-01,2025-09-02,0.047,0.0452,0.05,0.0399,0.0496,0.0392,86,62,4.9,101
2025-08-31,2025-09-01,0.043,0.0428,0.0506,0.0373,0.0503,0.0355,87,66,6.8,107
2025-08-30,2025-08-31,0.042,0.0386,0.0514,0.0402,0.0474,0.0368,88,69,4.9,71
2025-08-29,2025-08-30,0.03,0.0326,0.0557,0.0548,0.0558,0.0554,86,70,4.7,357
2025-08-28,2025-08-29,0.033,0.0361,0.0594,0.0546,0.0601,0.0561,80,69,3.1,31
2025-08-27,2025-08-28,0.052,0.0499,0.0579,0.0518,0.0597,0.0512,89,69,4.1,136
2025-08-26,2025-08-27,0.059,0.0568,0.0549,0.0436,0.0562,0.0453,89,64,3.2,64
2025-08-25,2025-08-26,0.059,0.0566,0.0599,0.0417,0.0595,0.0458,91,62,3.6,62
2025-08-24,2025-08-25,0.05,0.0439,0.0515,0.0372,0.0523,0.0384,91,70,4.3,79
2025-08-23,2025-08-24,0.042,0.0429,0.0507,0.0361,0.0501,0.035,94,67,3.5,326
2025-08-22,2025-08-23,0.046,0.0438,0.0524,0.0397,0.0509,0.036,90,72,2.3,219
2025-08-21,2025-08-22,0.038,0.04,0.0521,0.0374,0.0526,0.0387,89,70,2.7,339
2025-08-20,2025-08-21,0.04,0.0403,0.0538,0.0353,0.0517,0.0336,92,72,3.3,356
2025-08-19,2025-08-20,0.048,0.0364,0.0604,0.0412,0.0598,0.037,91,73,2.9,133
2025-08-18,2025-08-19,0.037,0.0378,0.0589,0.0389,0.0603,0.0393,95,71,3.8,98
2025-08-17,2025-08-18,0.043,0.0419,0.0581,0.0381,0.0592,0.0393,93,73,3.8,134
2025-08-16,2025-08-17,0.039,0.0395,0.0489,0.0296,0.0516,0.0302,95,71.6,2.1,1
2025-08-15,2025-08-16,0.031,0.0317,0.0498,0.0338,0.0502,0.0334,93,70,3.8,320
2025-08-14,2025-08-15,0.027,0.0296,0.0491,0.0286,0.0498,0.0265,92,71,3,281
2025-08-13,2025-08-14,0.031,0.0366,0.0578,0.0396,0.0556,0.0396,93,69,4.6,237
2025-08-12,2025-08-13,0.039,0.0352,0.042,0.0268,0.0422,0.0254,90,74,3.6,201
2025-08-11,2025-08-12,0.028,0.0269,0.047,0.0338,0.0482,0.0341,83,75,3,58
2025-08-10,2025-08-11,0.026,0.0282,0.0462,0.0341,0.0461,0.0353,89,73,5.1,59
2025-08-09,2025-08-10,0.033,0.0336,0.0528,0.0386,0.0527,0.0385,89,72,6.4,93
2025-08-08,2025-08-09,0.039,0.0392,0.0506,0.0402,0.0499,0.0391,88,69,5.1,51
2025-08-07,2025-08-08,0.043,0.0415,0.0525,0.0376,0.0548,0.0368,91,70,5.4,93
2025-08-06,2025-08-07,0.045,0.0403,0.0546,0.0433,0.0536,0.0389,89,74,2.1,75
2025-08-05,2025-08-06,0.04,0.0385,0.0506,0.041,0.053900000000000003,0.0415,89,72,2.6,105
2025-08-04,2025-08-05,0.038,0.0373,0.0494,0.0409,0.0504,0.0403,88,72,3.9,63
2025-08-03,2025-08-04,0.039,0.0387,0.0419,0.0337,0.0432,0.0299,88,70,3.9,51
2025-08-02,2025-08-03,0.031,0.033,0.0541,0.0458,0.0512,0.0434,92,70,5.3,339
2025-08-01,2025-08-02,0.035,0.0375,0.058,0.0469,0.0572,0.0444,89,73,3.4,16
2025-07-31,2025-08-01,0.052,0.047,0.0586,0.0427,0.0643,0.0492,93,73,3.6,221
2025-07-30,2025-07-31,0.062,0.0562,0.0485,0.0318,0.0571,0.0378,92,68,3.1,214
2025-07-29,2025-07-30,0.048,0.0452,0.0479,0.0283,0.0452,0.0282,92,70,4.1,258
2025-07-28,2025-07-29,0.036,0.0351,0.0428,0.0275,0.0427,0.0293,99,72,5.4,324
2025-07-27,2025-07-28,0.024,0.026,0.0391,0.026,0.0394,0.0258,98,71,5.6,328
2025-07-26,2025-07-27,0.022,0.0239,0.0385,0.0261,0.0386,0.0265,92,74,1.9,168
2025-07-25,2025-07-26,0.026,0.0247,0.0371,0.0232,0.0366,0.0241,91,76,5.5,156
2025-07-24,2025-07-25,0.027,0.0306,0.0498,0.0352,0.0491,0.0345,90,73,7.8,155
2025-07-23,2025-07-24,0.047,0.0424,0.0487,0.0344,0.0476,0.031,88,75,6.9,119
2025-07-22,2025-07-23,0.026,0.0297,0.046,0.0301,0.0471,0.03,97,72,3.8,354
2025-07-21,2025-07-22,0.033,0.0325,0.0496,0.0347,0.0506,0.0333,97,74,4,294
2025-07-20,2025-07-21,0.029,0.0293,0.0442,0.0308,0.0446,0.0298,94,72,3.3,238
2025-07-19,2025-07-20,0.026,0.0274,0.0397,0.0277,0.0408,0.0275,93,72,3.4,193
2025-07-18,2025-07-19,0.028,0.0298,0.046,0.0296,0.0464,0.0289,90,73,3.6,191
2025-07-17,2025-07-18,0.034,0.0338,0.0496,0.0338,0.051,0.0408,88,75,5.3,190
2025-07-16,2025-07-17,0.042,0.0405,0.0466,0.0329,0.046,0.0325,88,74,8.4,123
2025-07-15,2025-07-16,0.031,0.0367,0.0513,0.0384,0.0518,0.0366,95,73,4.7,321
2025-07-14,2025-07-15,0.033,0.0338,0.0471,0.035,0.0484,0.0341,96,71,3.8,312
2025-07-13,2025-07-14,0.035,0.0321,0.0372,0.0251,0.0387,0.0228,92,72,2.1,236
2025-07-12,2025-07-13,0.031,0.0306,0.0408,0.0275,0.0422,0.0274,92,73.4,3.2,208
2025-07-11,2025-07-12,0.027,0.0298,0.0494,0.035,0.0498,0.0336,92,69,3.1,170
2025-07-10,2025-07-11,0.029,0.0309,0.0466,0.035,0.0447,0.03,90,70,3.2,237
2025-07-09,2025-07-10,0.028,0.0333,0.0494,0.0413,0.0518,0.0427,90,71,3.2,278
2025-07-08,2025-07-09,0.032,0.0358,0.0561,0.0462,0.0583,0.0505,90,69,2.8,271
2025-07-07,2025-07-08,0.043,0.0433,0.0578,0.0484,0.0568,0.048,91,72,3.5,231
2025-07-06,2025-07-07,0.048,0.0443,0.0545,0.0467,0.055,0.0459,91,71,3.7,192
2025-07-05,2025-07-06,0.05,0.049,0.0576,0.0504,0.0599,0.0509,91,69,2.5,176
2025-07-04,2025-07-05,0.047,0.048,0.0487,0.0443,0.0499,0.0449,93,69,3.7,25
2025-07-03,2025-07-04,0.047,0.0469,0.0448,0.0396,0.0455,0.0403,94,65,4,356
2025-07-02,2025-07-03,0.044,0.044,0.0422,0.0312,0.042,0.0295,94,65,3.4,342
2025-07-01,2025-07-02,0.042,0.0374,0.0456,0.0359,0.045,0.0312,91,72,3.6,275
2025-06-30,2025-07-01,0.029,0.0299,0.0399,0.0304,0.0435,0.0352,92,70,5.2,283
2025-06-29,2025-06-30,0.03,0.0303,0.047,0.0407,0.049,0.0391,91,70,3.4,254
